frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.11,-1.89,9.00,-1.99,1.99,1.54,0.40,11.10,11.00,11.00
20.20,9.11,-1.88,9.05,-1.94,1.94,1.56,0.42,11.05,10.99,10.99
20.40,9.11,-1.88,9.09,-1.90,1.90,1.58,0.43,11.01,10.99,10.99
20.61,9.11,-1.88,9.13,-1.86,1.86,1.60,0.45,10.96,10.98,10.99
20.81,9.11,-1.86,9.17,-1.81,1.81,1.62,0.47,10.92,10.98,10.97
21.02,9.11,-1.86,9.20,-1.77,1.77,1.63,0.48,10.88,10.98,10.97
21.23,9.16,-1.81,9.24,-1.74,1.74,1.64,0.50,10.89,10.97,10.97
21.44,9.21,-1.77,9.27,-1.70,1.70,1.65,0.52,10.91,10.97,10.98
21.66,9.26,-1.71,9.30,-1.67,1.67,1.66,0.54,10.92,10.97,10.97
21.87,9.31,-1.67,9.34,-1.63,1.63,1.67,0.56,10.94,10.97,10.98
22.09,9.36,-1.61,9.37,-1.60,1.60,1.67,0.58,10.96,10.97,10.97
22.31,9.41,-1.57,9.40,-1.57,1.57,1.68,0.61,10.98,10.97,10.98
22.54,9.46,-1.51,9.43,-1.54,1.54,1.68,0.63,10.99,10.97,10.97
22.76,9.52,-1.45,9.47,-1.51,1.51,1.68,0.65,11.02,10.97,10.97
22.99,9.57,-1.40,9.49,-1.48,1.48,1.67,0.67,11.05,10.97,10.97
23.22,9.57,-1.40,9.52,-1.46,1.46,1.67,0.70,11.03,10.98,10.97
23.45,9.57,-1.41,9.54,-1.44,1.44,1.66,0.72,11.01,10.98,10.98
23.69,9.57,-1.41,9.55,-1.43,1.43,1.65,0.75,10.99,10.98,10.98
23.92,9.57,-1.41,9.57,-1.41,1.41,1.63,0.77,10.98,10.98,10.98
24.16,9.57,-1.42,9.59,-1.40,1.40,1.62,0.80,10.96,10.99,10.99
24.40,9.57,-1.43,9.60,-1.39,1.39,1.60,0.82,10.95,10.99,11.00
24.65,9.57,-1.43,9.62,-1.38,1.38,1.58,0.85,10.94,10.99,11.00
24.89,9.57,-1.43,9.63,-1.36,1.36,1.56,0.88,10.93,10.99,11.00
25.14,9.60,-1.39,9.64,-1.35,1.35,1.54,0.90,10.95,11.00,10.99
25.39,9.66,-1.34,9.66,-1.33,1.33,1.52,0.93,10.99,11.00,11.00
25.65,9.72,-1.28,9.69,-1.31,1.31,1.49,0.96,11.03,11.00,11.00
25.91,9.78,-1.21,9.72,-1.28,1.28,1.46,0.98,11.05,11.00,10.99
26.16,9.80,-1.20,9.75,-1.24,1.24,1.43,1.01,11.04,11.00,11.00
26.43,9.80,-1.20,9.79,-1.21,1.21,1.40,1.04,11.01,10.99,11.00
26.69,9.80,-1.20,9.82,-1.17,1.17,1.37,1.06,10.97,10.99,11.00
26.96,9.80,-1.18,9.85,-1.13,1.13,1.34,1.09,10.93,10.99,10.98
27.23,9.85,-1.13,9.89,-1.10,1.10,1.30,1.11,10.95,10.99,10.98
27.50,9.91,-1.07,9.92,-1.07,1.07,1.27,1.13,10.97,10.98,10.98
27.77,9.96,-1.03,9.94,-1.04,1.04,1.23,1.15,11.00,10.98,10.99
28.05,10.01,-0.97,9.96,-1.02,1.02,1.20,1.17,11.03,10.98,10.98
28.33,10.01,-0.96,9.97,-1.01,1.01,1.16,1.19,11.01,10.97,10.97
28.62,10.02,-0.94,9.97,-0.99,0.99,1.13,1.20,11.01,10.97,10.96
28.90,10.02,-0.95,9.98,-0.98,0.98,1.09,1.22,10.99,10.96,10.97
29.19,10.02,-0.94,10.00,-0.95,0.95,1.05,1.23,10.97,10.95,10.96
29.48,10.02,-0.92,10.02,-0.93,0.93,1.01,1.24,10.94,10.94,10.94
29.78,10.02,-0.92,10.03,-0.90,0.90,0.97,1.24,10.92,10.94,10.94
30.08,10.02,-0.92,10.05,-0.88,0.88,0.94,1.25,10.89,10.93,10.94
30.38,10.02,-0.90,10.07,-0.85,0.85,0.90,1.25,10.87,10.92,10.92
30.68,10.02,-0.89,10.08,-0.83,0.83,0.86,1.25,10.84,10.91,10.91
30.99,10.02,-0.88,10.10,-0.80,0.80,0.82,1.24,10.82,10.90,10.90
31.30,10.09,-0.80,10.12,-0.77,0.77,0.78,1.23,10.86,10.89,10.89
31.61,10.16,-0.72,10.14,-0.74,0.74,0.75,1.22,10.90,10.88,10.88
31.93,10.23,-0.63,10.16,-0.71,0.71,0.71,1.21,10.94,10.87,10.86
32.24,10.25,-0.62,10.18,-0.68,0.68,0.67,1.19,10.93,10.87,10.87
32.57,10.25,-0.60,10.20,-0.66,0.66,0.63,1.17,10.91,10.86,10.85
32.89,10.25,-0.60,10.21,-0.65,0.65,0.60,1.15,10.89,10.86,10.85
33.22,10.25,-0.60,10.22,-0.63,0.63,0.56,1.12,10.88,10.85,10.85
33.55,10.25,-0.59,10.24,-0.61,0.61,0.52,1.10,10.86,10.85,10.84
33.89,10.25,-0.60,10.25,-0.59,0.59,0.49,1.06,10.83,10.84,10.85
34.23,10.25,-0.58,10.27,-0.57,0.57,0.45,1.03,10.82,10.84,10.83
34.57,10.25,-0.59,10.28,-0.56,0.56,0.41,0.99,10.80,10.83,10.84
34.92,10.25,-0.58,10.28,-0.55,0.55,0.38,0.96,10.80,10.83,10.83
35.27,10.25,-0.59,10.28,-0.54,0.54,0.34,0.92,10.79,10.82,10.84
35.62,10.25,-0.56,10.29,-0.53,0.53,0.31,0.88,10.77,10.82,10.81
