frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.89,-5.14,-2.90,-5.18,5.18,4.39,2.60,2.29,2.28,2.25
20.20,-2.89,-5.19,-2.89,-5.21,5.21,4.46,2.67,2.32,2.32,2.30
20.40,-2.89,-5.24,-2.89,-5.24,5.24,4.52,2.75,2.35,2.35,2.35
20.61,-2.89,-5.27,-2.89,-5.27,5.27,4.58,2.83,2.38,2.39,2.38
20.81,-2.88,-5.31,-2.88,-5.30,5.30,4.65,2.91,2.42,2.42,2.43
21.02,-2.88,-5.35,-2.88,-5.33,5.33,4.71,2.99,2.45,2.45,2.47
21.23,-2.88,-5.37,-2.88,-5.35,5.35,4.78,3.08,2.47,2.47,2.49
21.44,-2.89,-5.40,-2.88,-5.38,5.38,4.84,3.17,2.48,2.49,2.51
21.66,-2.89,-5.42,-2.88,-5.40,5.40,4.90,3.26,2.51,2.52,2.53
21.87,-2.89,-5.43,-2.88,-5.42,5.42,4.96,3.36,2.53,2.53,2.54
22.09,-2.89,-5.45,-2.89,-5.44,5.44,5.03,3.45,2.54,2.55,2.56
22.31,-2.89,-5.46,-2.89,-5.45,5.45,5.09,3.55,2.56,2.56,2.57
22.54,-2.89,-5.46,-2.89,-5.46,5.46,5.15,3.65,2.57,2.57,2.57
22.76,-2.89,-5.46,-2.90,-5.47,5.47,5.21,3.76,2.58,2.57,2.57
22.99,-2.89,-5.45,-2.91,-5.48,5.48,5.27,3.86,2.59,2.57,2.56
23.22,-2.90,-5.46,-2.91,-5.49,5.49,5.33,3.97,2.59,2.57,2.56
23.45,-2.92,-5.48,-2.92,-5.50,5.50,5.38,4.09,2.58,2.57,2.56
23.69,-2.93,-5.50,-2.93,-5.51,5.51,5.44,4.20,2.57,2.58,2.57
23.92,-2.94,-5.51,-2.94,-5.52,5.52,5.49,4.32,2.57,2.58,2.57
24.16,-2.96,-5.53,-2.95,-5.53,5.53,5.55,4.44,2.57,2.57,2.57
24.40,-2.97,-5.55,-2.96,-5.54,5.54,5.60,4.56,2.57,2.57,2.58
24.65,-2.98,-5.55,-2.98,-5.55,5.55,5.65,4.68,2.57,2.57,2.57
24.89,-2.99,-5.56,-2.99,-5.57,5.57,5.70,4.80,2.57,2.57,2.57
25.14,-3.00,-5.57,-3.00,-5.58,5.58,5.75,4.93,2.58,2.57,2.57
25.39,-3.02,-5.60,-3.02,-5.59,5.59,5.80,5.06,2.57,2.58,2.58
25.65,-3.03,-5.61,-3.03,-5.61,5.61,5.84,5.18,2.58,2.58,2.58
25.91,-3.04,-5.61,-3.04,-5.62,5.62,5.88,5.31,2.58,2.58,2.57
26.16,-3.06,-5.63,-3.05,-5.63,5.63,5.93,5.44,2.57,2.57,2.57
26.43,-3.07,-5.64,-3.07,-5.64,5.64,5.96,5.57,2.57,2.57,2.57
26.69,-3.08,-5.65,-3.08,-5.65,5.65,6.00,5.70,2.57,2.57,2.57
26.96,-3.10,-5.67,-3.10,-5.66,5.66,6.03,5.82,2.56,2.57,2.57
27.23,-3.11,-5.68,-3.11,-5.68,5.68,6.07,5.94,2.57,2.57,2.57
27.50,-3.12,-5.69,-3.13,-5.70,5.70,6.09,6.06,2.58,2.57,2.57
27.77,-3.14,-5.70,-3.16,-5.72,5.72,6.12,6.18,2.58,2.56,2.56
28.05,-3.16,-5.72,-3.18,-5.74,5.74,6.14,6.29,2.58,2.56,2.56
28.33,-3.18,-5.73,-3.20,-5.76,5.76,6.17,6.40,2.58,2.56,2.55
28.62,-3.21,-5.76,-3.23,-5.79,5.79,6.18,6.50,2.57,2.56,2.55
28.90,-3.24,-5.80,-3.25,-5.81,5.81,6.20,6.59,2.57,2.56,2.56
29.19,-3.27,-5.82,-3.27,-5.83,5.83,6.21,6.68,2.55,2.56,2.55
29.48,-3.30,-5.86,-3.29,-5.84,5.84,6.22,6.75,2.54,2.56,2.56
29.78,-3.33,-5.88,-3.31,-5.86,5.86,6.23,6.82,2.53,2.55,2.55
30.08,-3.35,-5.91,-3.32,-5.88,5.88,6.23,6.88,2.53,2.55,2.56
30.38,-3.35,-5.90,-3.34,-5.89,5.89,6.23,6.93,2.54,2.55,2.55
30.68,-3.35,-5.90,-3.35,-5.90,5.90,6.23,6.96,2.55,2.55,2.55
30.99,-3.35,-5.90,-3.36,-5.90,5.90,6.23,6.99,2.55,2.55,2.55
31.30,-3.34,-5.88,-3.36,-5.90,5.90,6.22,7.01,2.56,2.55,2.54
31.61,-3.33,-5.87,-3.36,-5.90,5.90,6.21,7.01,2.57,2.54,2.54
31.93,-3.33,-5.87,-3.35,-5.89,5.89,6.20,7.00,2.55,2.54,2.54
32.24,-3.32,-5.85,-3.33,-5.87,5.87,6.18,6.99,2.55,2.54,2.53
32.57,-3.31,-5.84,-3.31,-5.84,5.84,6.17,6.96,2.53,2.53,2.53
32.89,-3.30,-5.83,-3.27,-5.80,5.80,6.14,6.92,2.50,2.53,2.53
33.22,-3.27,-5.79,-3.23,-5.75,5.75,6.12,6.87,2.48,2.52,2.52
33.55,-3.22,-5.74,-3.19,-5.70,5.70,6.10,6.81,2.48,2.52,2.52
33.89,-3.17,-5.68,-3.13,-5.65,5.65,6.07,6.75,2.47,2.51,2.51
34.23,-3.11,-5.62,-3.08,-5.59,5.59,6.04,6.67,2.47,2.51,2.51
34.57,-3.05,-5.55,-3.02,-5.52,5.52,6.01,6.60,2.47,2.50,2.50
