frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.82,-5.12,-3.93,-5.26,5.26,3.73,1.02,1.44,1.33,1.30
20.20,-3.77,-5.12,-3.85,-5.21,5.21,3.86,1.06,1.44,1.37,1.35
20.40,-3.72,-5.12,-3.76,-5.16,5.16,3.98,1.09,1.44,1.40,1.40
20.61,-3.67,-5.10,-3.67,-5.11,5.11,4.09,1.12,1.43,1.43,1.43
20.81,-3.62,-5.10,-3.58,-5.05,5.05,4.20,1.16,1.43,1.46,1.48
21.02,-3.56,-5.08,-3.49,-4.99,4.99,4.30,1.20,1.42,1.49,1.52
21.23,-3.49,-5.03,-3.40,-4.92,4.92,4.38,1.23,1.43,1.52,1.54
21.44,-3.42,-4.98,-3.31,-4.85,4.85,4.45,1.27,1.43,1.54,1.56
21.66,-3.35,-4.93,-3.22,-4.78,4.78,4.51,1.31,1.43,1.56,1.58
21.87,-3.28,-4.87,-3.13,-4.71,4.71,4.55,1.35,1.43,1.58,1.59
22.09,-3.16,-4.77,-3.04,-4.63,4.63,4.58,1.40,1.47,1.59,1.61
22.31,-2.97,-4.58,-2.95,-4.55,4.55,4.59,1.44,1.58,1.61,1.62
22.54,-2.78,-4.40,-2.84,-4.45,4.45,4.58,1.48,1.67,1.61,1.61
22.76,-2.60,-4.21,-2.74,-4.35,4.35,4.55,1.53,1.75,1.61,1.61
22.99,-2.41,-4.02,-2.63,-4.25,4.25,4.50,1.58,1.84,1.62,1.60
23.22,-2.38,-3.98,-2.53,-4.15,4.15,4.44,1.63,1.76,1.62,1.60
23.45,-2.37,-3.97,-2.43,-4.05,4.05,4.37,1.67,1.68,1.62,1.60
23.69,-2.35,-3.96,-2.33,-3.95,3.95,4.28,1.72,1.60,1.62,1.61
23.92,-2.34,-3.95,-2.24,-3.86,3.86,4.18,1.78,1.52,1.62,1.61
24.16,-2.25,-3.87,-2.15,-3.77,3.77,4.08,1.83,1.52,1.62,1.62
