frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.10,-10.16,-6.10,-10.19,10.19,7.25,5.64,4.09,4.09,4.06
20.20,-6.10,-10.21,-6.10,-10.23,10.23,7.42,5.78,4.13,4.13,4.11
20.40,-6.10,-10.26,-6.10,-10.26,10.26,7.59,5.92,4.16,4.16,4.16
20.61,-6.10,-10.29,-6.10,-10.29,10.29,7.76,6.07,4.20,4.20,4.19
20.81,-6.10,-10.34,-6.10,-10.32,10.32,7.93,6.22,4.23,4.23,4.24
21.02,-6.10,-10.38,-6.10,-10.35,10.35,8.11,6.38,4.25,4.25,4.28
21.23,-6.10,-10.40,-6.10,-10.38,10.38,8.29,6.54,4.28,4.28,4.30
21.44,-6.10,-10.42,-6.10,-10.40,10.40,8.47,6.71,4.30,4.30,4.32
21.66,-6.10,-10.44,-6.10,-10.42,10.42,8.66,6.88,4.32,4.32,4.34
21.87,-6.10,-10.45,-6.10,-10.44,10.44,8.85,7.05,4.34,4.34,4.35
22.09,-6.10,-10.47,-6.10,-10.45,10.45,9.04,7.23,4.35,4.35,4.37
22.31,-6.10,-10.48,-6.10,-10.47,10.47,9.23,7.42,4.37,4.37,4.38
22.54,-6.10,-10.47,-6.10,-10.47,10.47,9.42,7.61,4.37,4.37,4.38
22.76,-6.10,-10.47,-6.10,-10.47,10.47,9.62,7.80,4.38,4.38,4.38
22.99,-6.10,-10.46,-6.10,-10.48,10.48,9.82,8.00,4.38,4.38,4.36
23.22,-6.10,-10.46,-6.10,-10.48,10.48,10.01,8.21,4.38,4.38,4.36
23.45,-6.10,-10.46,-6.10,-10.48,10.48,10.21,8.42,4.38,4.38,4.36
23.69,-6.10,-10.47,-6.10,-10.48,10.48,10.41,8.64,4.38,4.38,4.37
23.92,-6.10,-10.47,-6.09,-10.47,10.47,10.60,8.86,4.37,4.38,4.37
24.16,-6.10,-10.48,-6.09,-10.47,10.47,10.80,9.09,4.37,4.38,4.38
24.40,-6.10,-10.49,-6.09,-10.47,10.47,10.99,9.32,4.37,4.38,4.39
