frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.67,1.33,12.67,1.32,-1.32,-1.23,-0.66,11.35,11.34,11.34
20.20,12.68,1.33,12.68,1.33,-1.33,-1.24,-0.68,11.35,11.35,11.35
20.40,12.71,1.35,12.70,1.34,-1.34,-1.25,-0.70,11.37,11.36,11.36
20.61,12.72,1.35,12.72,1.35,-1.35,-1.26,-0.72,11.37,11.37,11.37
20.81,12.72,1.35,12.74,1.36,-1.36,-1.27,-0.73,11.36,11.38,11.37
21.02,12.77,1.39,12.76,1.37,-1.37,-1.27,-0.75,11.40,11.38,11.38
21.23,12.77,1.38,12.77,1.38,-1.38,-1.28,-0.77,11.39,11.39,11.39
21.44,12.77,1.36,12.79,1.39,-1.39,-1.29,-0.80,11.38,11.40,11.41
21.66,12.82,1.41,12.80,1.40,-1.40,-1.30,-0.82,11.42,11.40,11.41
21.87,12.82,1.41,12.82,1.41,-1.41,-1.31,-0.84,11.41,11.41,11.42
22.09,12.82,1.41,12.83,1.42,-1.42,-1.32,-0.86,11.40,11.41,11.41
22.31,12.86,1.44,12.85,1.43,-1.43,-1.33,-0.89,11.43,11.42,11.42
22.54,12.86,1.44,12.86,1.44,-1.44,-1.33,-0.91,11.42,11.42,11.42
22.76,12.86,1.43,12.88,1.45,-1.45,-1.34,-0.93,11.41,11.43,11.43
22.99,12.90,1.47,12.89,1.46,-1.46,-1.35,-0.96,11.44,11.43,11.43
23.22,12.91,1.48,12.90,1.47,-1.47,-1.36,-0.99,11.44,11.44,11.43
23.45,12.91,1.47,12.91,1.48,-1.48,-1.37,-1.01,11.43,11.44,11.44
23.69,12.91,1.47,12.93,1.49,-1.49,-1.38,-1.04,11.42,11.44,11.44
23.92,12.94,1.51,12.94,1.50,-1.50,-1.39,-1.07,11.44,11.44,11.43
24.16,12.96,1.52,12.95,1.51,-1.51,-1.40,-1.09,11.46,11.44,11.44
24.40,12.96,1.51,12.96,1.51,-1.51,-1.41,-1.12,11.45,11.44,11.45
24.65,12.96,1.51,12.96,1.52,-1.52,-1.41,-1.15,11.44,11.44,11.45
24.89,12.96,1.51,12.97,1.53,-1.53,-1.42,-1.18,11.44,11.45,11.45
25.14,12.98,1.53,12.98,1.53,-1.53,-1.43,-1.21,11.45,11.45,11.45
25.39,13.00,1.56,12.99,1.54,-1.54,-1.44,-1.24,11.46,11.45,11.44
25.65,13.00,1.56,12.99,1.55,-1.55,-1.45,-1.27,11.46,11.45,11.44
25.91,13.00,1.56,13.00,1.55,-1.55,-1.46,-1.30,11.45,11.45,11.44
26.16,13.00,1.55,13.01,1.56,-1.56,-1.47,-1.33,11.44,11.45,11.45
26.43,13.00,1.55,13.01,1.57,-1.57,-1.48,-1.36,11.43,11.44,11.45
26.69,13.00,1.56,13.02,1.57,-1.57,-1.49,-1.39,11.43,11.44,11.44
26.96,13.00,1.56,13.02,1.58,-1.58,-1.50,-1.42,11.42,11.44,11.44
27.23,13.03,1.59,13.03,1.59,-1.59,-1.51,-1.45,11.44,11.44,11.44
27.50,13.05,1.61,13.03,1.59,-1.59,-1.52,-1.47,11.46,11.44,11.44
27.77,13.05,1.61,13.04,1.60,-1.60,-1.53,-1.50,11.45,11.44,11.44
28.05,13.05,1.61,13.04,1.60,-1.60,-1.54,-1.53,11.45,11.44,11.44
28.33,13.05,1.61,13.04,1.60,-1.60,-1.55,-1.56,11.45,11.44,11.44
28.62,13.05,1.61,13.05,1.61,-1.61,-1.56,-1.58,11.44,11.44,11.44
