frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.73,-9.45,-3.64,-9.37,9.37,8.90,3.21,5.64,5.73,5.72
20.20,-3.69,-9.42,-3.56,-9.29,9.29,8.86,3.31,5.61,5.73,5.73
20.40,-3.54,-9.28,-3.48,-9.22,9.22,8.83,3.40,5.69,5.74,5.74
20.61,-3.36,-9.12,-3.40,-9.15,9.15,8.79,3.50,5.79,5.75,5.75
20.81,-3.22,-8.97,-3.32,-9.08,9.08,8.75,3.60,5.86,5.76,5.75
21.02,-3.09,-8.85,-3.24,-9.01,9.01,8.71,3.70,5.92,5.77,5.76
21.23,-3.05,-8.82,-3.17,-8.94,8.94,8.67,3.80,5.89,5.77,5.77
21.44,-3.01,-8.79,-3.09,-8.87,8.87,8.63,3.91,5.87,5.78,5.78
21.66,-2.99,-8.77,-3.02,-8.81,8.81,8.59,4.02,5.82,5.79,5.78
21.87,-2.95,-8.74,-2.95,-8.74,8.74,8.55,4.14,5.80,5.79,5.79
22.09,-2.92,-8.71,-2.88,-8.68,8.68,8.51,4.25,5.76,5.80,5.79
22.31,-2.87,-8.67,-2.81,-8.62,8.62,8.46,4.37,5.75,5.80,5.80
22.54,-2.80,-8.60,-2.76,-8.57,8.57,8.42,4.50,5.77,5.81,5.80
22.76,-2.73,-8.54,-2.71,-8.52,8.52,8.38,4.62,5.79,5.81,5.81
22.99,-2.67,-8.48,-2.66,-8.48,8.48,8.33,4.75,5.81,5.81,5.81
23.22,-2.62,-8.43,-2.61,-8.43,8.43,8.28,4.89,5.81,5.82,5.81
23.45,-2.59,-8.41,-2.55,-8.37,8.37,8.24,5.02,5.78,5.82,5.82
23.69,-2.49,-8.31,-2.48,-8.30,8.30,8.19,5.16,5.81,5.82,5.82
23.92,-2.41,-8.23,-2.41,-8.23,8.23,8.14,5.30,5.83,5.83,5.82
24.16,-2.31,-8.13,-2.33,-8.16,8.16,8.09,5.45,5.86,5.83,5.82
24.40,-2.23,-8.06,-2.26,-8.09,8.09,8.04,5.59,5.86,5.83,5.83
24.65,-2.16,-7.99,-2.19,-8.02,8.02,7.99,5.74,5.86,5.83,5.83
24.89,-2.13,-7.96,-2.11,-7.95,7.95,7.94,5.89,5.82,5.83,5.83
25.14,-2.05,-7.88,-2.04,-7.87,7.87,7.89,6.05,5.83,5.83,5.83
25.39,-1.97,-7.80,-1.96,-7.80,7.80,7.84,6.20,5.83,5.83,5.83
25.65,-1.89,-7.72,-1.88,-7.72,7.72,7.79,6.36,5.83,5.83,5.83
25.91,-1.82,-7.65,-1.81,-7.64,7.64,7.73,6.51,5.82,5.84,5.83
26.16,-1.74,-7.57,-1.73,-7.56,7.56,7.68,6.67,5.83,5.84,5.83
26.43,-1.66,-7.49,-1.65,-7.49,7.49,7.62,6.82,5.83,5.84,5.83
26.69,-1.60,-7.43,-1.58,-7.42,7.42,7.57,6.98,5.82,5.84,5.83
26.96,-1.51,-7.34,-1.51,-7.34,7.34,7.51,7.13,5.84,5.84,5.83
27.23,-1.45,-7.28,-1.44,-7.27,7.27,7.46,7.28,5.83,5.84,5.83
27.50,-1.35,-7.18,-1.37,-7.20,7.20,7.40,7.43,5.86,5.84,5.83
27.77,-1.29,-7.12,-1.30,-7.13,7.13,7.34,7.57,5.85,5.84,5.83
28.05,-1.22,-7.05,-1.24,-7.07,7.07,7.28,7.70,5.85,5.84,5.83
28.33,-1.15,-6.98,-1.18,-7.01,7.01,7.22,7.83,5.86,5.84,5.83
28.62,-1.10,-6.93,-1.12,-6.95,6.95,7.16,7.95,5.86,5.84,5.83
28.90,-1.05,-6.88,-1.06,-6.90,6.90,7.10,8.07,5.85,5.83,5.83
29.19,-1.02,-6.85,-1.01,-6.85,6.85,7.04,8.17,5.83,5.83,5.83
29.48,-0.99,-6.82,-0.96,-6.79,6.79,6.98,8.26,5.81,5.83,5.83
29.78,-0.94,-6.77,-0.91,-6.75,6.75,6.92,8.34,5.81,5.83,5.83
30.08,-0.86,-6.69,-0.87,-6.70,6.70,6.86,8.40,5.84,5.83,5.83
30.38,-0.81,-6.63,-0.82,-6.65,6.65,6.80,8.46,5.84,5.83,5.82
30.68,-0.77,-6.59,-0.78,-6.60,6.60,6.73,8.49,5.83,5.82,5.82
30.99,-0.75,-6.57,-0.73,-6.55,6.55,6.67,8.51,5.80,5.82,5.82
31.30,-0.69,-6.50,-0.68,-6.49,6.49,6.61,8.52,5.81,5.82,5.81
31.61,-0.63,-6.44,-0.62,-6.44,6.44,6.54,8.51,5.81,5.81,5.81
31.93,-0.56,-6.36,-0.57,-6.38,6.38,6.48,8.49,5.82,5.81,5.80
32.24,-0.54,-6.34,-0.51,-6.31,6.31,6.41,8.45,5.78,5.80,5.80
32.57,-0.47,-6.26,-0.45,-6.25,6.25,6.35,8.40,5.78,5.80,5.79
32.89,-0.41,-6.20,-0.39,-6.18,6.18,6.28,8.33,5.77,5.79,5.79
