frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.50,-3.44,4.50,-3.47,3.47,2.35,0.43,7.96,7.96,7.94
20.20,4.58,-3.40,4.58,-3.41,3.41,2.32,0.44,7.99,7.99,7.98
20.40,4.67,-3.35,4.66,-3.36,3.36,2.29,0.46,8.03,8.02,8.02
20.61,4.75,-3.30,4.75,-3.31,3.31,2.26,0.47,8.05,8.05,8.05
20.81,4.83,-3.26,4.83,-3.25,3.25,2.23,0.49,8.08,8.08,8.09
21.02,4.92,-3.21,4.91,-3.19,3.19,2.19,0.51,8.11,8.11,8.13
21.23,5.00,-3.15,5.00,-3.13,3.13,2.16,0.53,8.13,8.13,8.15
21.44,5.08,-3.09,5.08,-3.07,3.07,2.13,0.54,8.15,8.15,8.17
21.66,5.17,-3.02,5.17,-3.01,3.01,2.09,0.56,8.17,8.17,8.19
21.87,5.25,-2.95,5.25,-2.94,2.94,2.06,0.58,8.19,8.19,8.20
22.09,5.34,-2.88,5.33,-2.88,2.88,2.03,0.60,8.22,8.21,8.22
22.31,5.42,-2.81,5.42,-2.81,2.81,1.99,0.62,8.23,8.23,8.23
22.54,5.51,-2.73,5.50,-2.74,2.74,1.95,0.64,8.24,8.24,8.24
22.76,5.59,-2.66,5.59,-2.66,2.66,1.92,0.66,8.25,8.25,8.25
22.99,5.68,-2.57,5.67,-2.59,2.59,1.88,0.68,8.27,8.26,8.25
23.22,5.76,-2.50,5.76,-2.51,2.51,1.84,0.70,8.27,8.27,8.26
23.45,5.84,-2.43,5.84,-2.44,2.44,1.81,0.73,8.27,8.28,8.27
23.69,5.93,-2.35,5.93,-2.36,2.36,1.77,0.75,8.29,8.29,8.28
23.92,6.01,-2.28,6.01,-2.28,2.28,1.73,0.77,8.29,8.30,8.29
24.16,6.10,-2.21,6.10,-2.21,2.21,1.69,0.80,8.31,8.30,8.31
24.40,6.18,-2.15,6.18,-2.13,2.13,1.65,0.82,8.31,8.31,8.33
24.65,6.27,-2.05,6.27,-2.06,2.06,1.61,0.84,8.32,8.32,8.32
24.89,6.35,-1.98,6.35,-1.98,1.98,1.57,0.87,8.33,8.33,8.33
25.14,6.44,-1.90,6.44,-1.91,1.91,1.53,0.89,8.34,8.34,8.34
25.39,6.53,-1.82,6.52,-1.83,1.83,1.48,0.91,8.36,8.35,8.35
25.65,6.61,-1.76,6.61,-1.75,1.75,1.44,0.93,8.36,8.36,8.37
25.91,6.70,-1.67,6.70,-1.68,1.68,1.40,0.96,8.37,8.37,8.37
26.16,6.79,-1.59,6.78,-1.60,1.60,1.35,0.98,8.39,8.38,8.38
26.43,6.87,-1.52,6.87,-1.52,1.52,1.31,1.00,8.39,8.39,8.39
26.69,6.96,-1.44,6.96,-1.45,1.45,1.27,1.02,8.40,8.40,8.40
26.96,7.05,-1.37,7.04,-1.37,1.37,1.22,1.03,8.41,8.41,8.42
27.23,7.13,-1.30,7.13,-1.29,1.29,1.17,1.05,8.42,8.42,8.43
27.50,7.22,-1.21,7.21,-1.21,1.21,1.13,1.07,8.43,8.43,8.43
27.77,7.30,-1.13,7.30,-1.14,1.14,1.08,1.08,8.44,8.44,8.43
28.05,7.39,-1.06,7.38,-1.06,1.06,1.03,1.09,8.45,8.45,8.45
28.33,7.47,-0.98,7.47,-0.99,0.99,0.99,1.10,8.45,8.45,8.45
28.62,7.56,-0.90,7.55,-0.91,0.91,0.94,1.10,8.46,8.46,8.46
28.90,7.64,-0.83,7.64,-0.83,0.83,0.89,1.11,8.47,8.47,8.47
29.19,7.72,-0.75,7.72,-0.76,0.76,0.84,1.11,8.47,8.48,8.47
29.48,7.81,-0.69,7.80,-0.68,0.68,0.79,1.10,8.49,8.48,8.50
29.78,7.89,-0.60,7.89,-0.61,0.61,0.74,1.10,8.49,8.49,8.49
30.08,7.97,-0.53,7.97,-0.53,0.53,0.69,1.09,8.50,8.50,8.50
