frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.21,-4.37,3.21,-4.40,4.40,4.35,0.81,7.61,7.61,7.58
20.20,3.29,-4.33,3.29,-4.35,4.35,4.30,0.84,7.64,7.64,7.62
20.40,3.37,-4.29,3.37,-4.30,4.30,4.25,0.87,7.67,7.67,7.66
20.61,3.45,-4.25,3.45,-4.24,4.24,4.20,0.90,7.69,7.70,7.69
20.81,3.54,-4.19,3.54,-4.19,4.19,4.14,0.93,7.73,7.72,7.73
21.02,3.62,-4.15,3.62,-4.13,4.13,4.09,0.96,7.75,7.75,7.77
21.23,3.70,-4.09,3.70,-4.07,4.07,4.03,1.00,7.77,7.77,7.79
21.44,3.78,-4.03,3.79,-4.01,4.01,3.97,1.03,7.79,7.80,7.81
21.66,3.87,-3.97,3.87,-3.95,3.95,3.92,1.06,7.82,7.82,7.83
21.87,3.95,-3.89,3.95,-3.89,3.89,3.86,1.10,7.84,7.84,7.84
22.09,4.03,-3.83,4.03,-3.82,3.82,3.80,1.14,7.85,7.86,7.86
22.31,4.12,-3.75,4.12,-3.76,3.76,3.74,1.17,7.88,7.87,7.87
22.54,4.20,-3.69,4.20,-3.69,3.69,3.68,1.21,7.89,7.89,7.88
22.76,4.28,-3.61,4.28,-3.61,3.61,3.61,1.25,7.89,7.90,7.89
22.99,4.37,-3.52,4.36,-3.54,3.54,3.55,1.29,7.91,7.90,7.89
23.22,4.45,-3.45,4.45,-3.47,3.47,3.49,1.33,7.92,7.91,7.90
23.45,4.53,-3.38,4.53,-3.39,3.39,3.42,1.38,7.92,7.92,7.91
23.69,4.61,-3.32,4.61,-3.32,3.32,3.36,1.42,7.93,7.93,7.92
23.92,4.69,-3.24,4.70,-3.24,3.24,3.29,1.46,7.94,7.94,7.93
24.16,4.78,-3.17,4.78,-3.17,3.17,3.23,1.51,7.95,7.95,7.95
24.40,4.86,-3.11,4.86,-3.10,3.10,3.16,1.55,7.96,7.96,7.97
24.65,4.94,-3.03,4.94,-3.02,3.02,3.10,1.60,7.96,7.97,7.96
24.89,5.02,-2.95,5.03,-2.95,2.95,3.03,1.65,7.97,7.98,7.97
25.14,5.11,-2.87,5.11,-2.88,2.88,2.96,1.69,7.99,7.99,7.98
25.39,5.19,-2.80,5.19,-2.81,2.81,2.90,1.74,8.00,8.00,7.99
25.65,5.28,-2.73,5.28,-2.73,2.73,2.83,1.78,8.01,8.01,8.01
25.91,5.36,-2.66,5.36,-2.66,2.66,2.76,1.83,8.02,8.02,8.01
26.16,5.44,-2.58,5.44,-2.59,2.59,2.69,1.87,8.03,8.03,8.02
26.43,5.52,-2.52,5.52,-2.51,2.51,2.62,1.92,8.03,8.04,8.03
26.69,5.61,-2.43,5.61,-2.44,2.44,2.56,1.96,8.05,8.05,8.04
26.96,5.69,-2.38,5.69,-2.37,2.37,2.49,2.00,8.06,8.05,8.06
27.23,5.77,-2.31,5.77,-2.30,2.30,2.42,2.04,8.06,8.06,8.07
27.50,5.85,-2.22,5.85,-2.22,2.22,2.35,2.08,8.07,8.07,8.07
27.77,5.93,-2.14,5.93,-2.15,2.15,2.28,2.12,8.08,8.08,8.07
28.05,6.01,-2.08,6.01,-2.08,2.08,2.21,2.15,8.09,8.09,8.09
28.33,6.09,-2.00,6.09,-2.01,2.01,2.14,2.18,8.10,8.10,8.09
28.62,6.17,-1.94,6.17,-1.93,1.93,2.08,2.20,8.10,8.11,8.10
28.90,6.25,-1.86,6.25,-1.86,1.86,2.01,2.23,8.11,8.12,8.11
29.19,6.33,-1.78,6.33,-1.79,1.79,1.94,2.25,8.12,8.12,8.11
29.48,6.41,-1.73,6.41,-1.72,1.72,1.87,2.26,8.13,8.13,8.14
29.78,6.49,-1.65,6.49,-1.65,1.65,1.80,2.27,8.14,8.14,8.13
30.08,6.57,-1.58,6.57,-1.58,1.58,1.73,2.28,8.14,8.14,8.14
30.38,6.64,-1.51,6.64,-1.51,1.51,1.66,2.28,8.15,8.15,8.14
30.68,6.72,-1.44,6.72,-1.44,1.44,1.59,2.27,8.16,8.16,8.16
30.99,6.80,-1.37,6.79,-1.37,1.37,1.53,2.26,8.17,8.16,8.16
31.30,6.87,-1.30,6.87,-1.31,1.31,1.46,2.24,8.17,8.17,8.16
31.61,6.94,-1.23,6.94,-1.24,1.24,1.39,2.22,8.18,8.18,8.17
31.93,7.01,-1.18,7.01,-1.18,1.18,1.32,2.20,8.19,8.19,8.18
32.24,7.08,-1.10,7.08,-1.11,1.11,1.25,2.16,8.19,8.19,8.18
32.57,7.15,-1.05,7.15,-1.05,1.05,1.18,2.13,8.20,8.20,8.20
32.89,7.22,-0.98,7.22,-0.99,0.99,1.11,2.08,8.21,8.21,8.20
33.22,7.28,-0.93,7.29,-0.93,0.93,1.05,2.04,8.21,8.22,8.21
33.55,7.35,-0.87,7.35,-0.87,0.87,0.98,1.98,8.22,8.22,8.22
33.89,7.42,-0.81,7.42,-0.81,0.81,0.91,1.93,8.23,8.23,8.23
34.23,7.49,-0.74,7.49,-0.75,0.75,0.84,1.87,8.24,8.23,8.23
34.57,7.55,-0.69,7.55,-0.69,0.69,0.78,1.80,8.24,8.24,8.24
34.92,7.62,-0.63,7.62,-0.63,0.63,0.71,1.73,8.25,8.25,8.24
35.27,7.69,-0.57,7.69,-0.57,0.57,0.64,1.66,8.25,8.25,8.25
35.62,7.75,-0.50,7.75,-0.50,0.50,0.57,1.58,8.25,8.26,8.25
35.97,7.82,-0.43,7.82,-0.44,0.44,0.50,1.51,8.26,8.26,8.25
36.33,7.88,-0.38,7.89,-0.37,0.37,0.44,1.43,8.25,8.26,8.26
36.70,7.95,-0.31,7.96,-0.30,0.30,0.37,1.34,8.25,8.26,8.25
37.06,8.02,-0.24,8.02,-0.24,0.24,0.30,1.26,8.26,8.26,8.26
37.43,8.09,-0.17,8.09,-0.17,0.17,0.24,1.17,8.26,8.26,8.26
37.81,8.16,-0.10,8.16,-0.10,0.10,0.17,1.08,8.26,8.26,8.26
38.19,8.23,-0.03,8.22,-0.03,0.03,0.10,0.99,8.26,8.26,8.26
38.57,8.30,0.05,8.29,0.04,-0.04,0.04,0.90,8.26,8.26,8.25
38.95,8.36,0.11,8.36,0.10,-0.10,-0.03,0.81,8.26,8.25,8.25
39.34,8.42,0.18,8.42,0.17,-0.17,-0.10,0.72,8.25,8.25,8.24
39.74,8.48,0.24,8.48,0.23,-0.23,-0.17,0.62,8.25,8.25,8.24
40.14,8.54,0.29,8.55,0.30,-0.30,-0.23,0.53,8.24,8.25,8.24
40.54,8.61,0.36,8.61,0.36,-0.36,-0.30,0.44,8.25,8.24,8.24
40.94,8.67,0.44,8.67,0.43,-0.43,-0.36,0.34,8.24,8.24,8.23
41.35,8.73,0.50,8.73,0.49,-0.49,-0.43,0.25,8.24,8.24,8.23
41.76,8.79,0.56,8.79,0.55,-0.55,-0.50,0.15,8.24,8.23,8.23
42.18,8.84,0.61,8.84,0.61,-0.61,-0.56,0.05,8.23,8.23,8.23
42.60,8.90,0.67,8.90,0.67,-0.67,-0.63,-0.04,8.23,8.23,8.23
43.03,8.95,0.72,8.96,0.73,-0.73,-0.70,-0.14,8.22,8.23,8.23
43.46,9.01,0.78,9.01,0.79,-0.79,-0.76,-0.23,8.22,8.22,8.23
43.90,9.07,0.85,9.07,0.85,-0.85,-0.83,-0.33,8.22,8.22,8.21
44.33,9.12,0.91,9.12,0.90,-0.90,-0.90,-0.43,8.22,8.22,8.21
44.78,9.18,0.98,9.18,0.96,-0.96,-0.96,-0.52,8.22,8.22,8.20
45.23,9.24,1.03,9.23,1.02,-1.02,-1.03,-0.62,8.22,8.21,8.20
45.68,9.28,1.08,9.28,1.07,-1.07,-1.10,-0.72,8.21,8.21,8.20
46.13,9.33,1.14,9.33,1.13,-1.13,-1.16,-0.82,8.20,8.20,8.19
46.60,9.38,1.18,9.38,1.19,-1.19,-1.23,-0.91,8.19,8.20,8.20
47.06,9.43,1.24,9.43,1.24,-1.24,-1.29,-1.01,8.19,8.19,8.19
47.53,9.48,1.30,9.48,1.30,-1.30,-1.36,-1.11,8.18,8.18,8.18
48.01,9.53,1.34,9.53,1.36,-1.36,-1.43,-1.21,8.17,8.17,8.19
48.49,9.58,1.41,9.58,1.41,-1.41,-1.49,-1.31,8.17,8.17,8.17
48.97,9.63,1.48,9.63,1.47,-1.47,-1.56,-1.40,8.16,8.16,8.15
49.46,9.68,1.54,9.67,1.53,-1.53,-1.63,-1.50,8.15,8.15,8.14
49.96,9.73,1.61,9.72,1.59,-1.59,-1.69,-1.60,8.14,8.13,8.12
50.46,9.77,1.65,9.77,1.65,-1.65,-1.76,-1.70,8.12,8.12,8.12
50.96,9.81,1.71,9.81,1.71,-1.71,-1.83,-1.80,8.10,8.10,8.10
51.47,9.85,1.78,9.86,1.77,-1.77,-1.90,-1.89,8.08,8.09,8.07
51.99,9.90,1.83,9.90,1.83,-1.83,-1.96,-1.99,8.07,8.07,8.06
52.51,9.94,1.89,9.95,1.90,-1.90,-2.03,-2.09,8.04,8.05,8.05
53.03,9.98,1.95,9.99,1.96,-1.96,-2.10,-2.18,8.02,8.03,8.03
