frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.60,-12.32,-9.60,-12.34,12.34,11.79,4.27,2.74,2.74,2.72
20.20,-9.52,-12.28,-9.52,-12.29,12.29,11.83,4.38,2.77,2.77,2.76
20.40,-9.44,-12.24,-9.44,-12.24,12.24,11.86,4.49,2.80,2.80,2.80
20.61,-9.36,-12.19,-9.36,-12.19,12.19,11.89,4.61,2.83,2.83,2.83
20.81,-9.28,-12.15,-9.28,-12.14,12.14,11.91,4.74,2.86,2.86,2.87
21.02,-9.20,-12.11,-9.20,-12.08,12.08,11.92,4.86,2.88,2.88,2.91
21.23,-9.12,-12.05,-9.12,-12.03,12.03,11.92,4.99,2.91,2.91,2.93
21.44,-9.04,-11.99,-9.03,-11.97,11.97,11.92,5.13,2.93,2.93,2.95
21.66,-8.95,-11.92,-8.95,-11.90,11.90,11.91,5.26,2.95,2.95,2.97
21.87,-8.87,-11.85,-8.87,-11.84,11.84,11.89,5.40,2.97,2.97,2.98
22.09,-8.78,-11.78,-8.78,-11.77,11.77,11.87,5.55,2.99,2.99,3.00
22.31,-8.70,-11.71,-8.70,-11.70,11.70,11.84,5.70,3.00,3.01,3.01
22.54,-8.61,-11.63,-8.61,-11.63,11.63,11.80,5.85,3.02,3.02,3.02
22.76,-8.52,-11.55,-8.52,-11.55,11.55,11.75,6.01,3.03,3.03,3.03
22.99,-8.43,-11.46,-8.44,-11.47,11.47,11.70,6.17,3.04,3.04,3.03
23.22,-8.35,-11.39,-8.35,-11.39,11.39,11.64,6.33,3.04,3.05,3.04
23.45,-8.26,-11.31,-8.26,-11.31,11.31,11.58,6.50,3.05,3.05,3.05
23.69,-8.17,-11.23,-8.17,-11.23,11.23,11.51,6.67,3.06,3.06,3.06
23.92,-8.08,-11.15,-8.08,-11.15,11.15,11.43,6.85,3.07,3.07,3.07
24.16,-7.99,-11.08,-7.99,-11.07,11.07,11.35,7.03,3.08,3.08,3.09
24.40,-7.89,-11.00,-7.89,-10.98,10.98,11.26,7.22,3.10,3.09,3.11
24.65,-7.80,-10.90,-7.80,-10.90,10.90,11.17,7.40,3.10,3.10,3.10
24.89,-7.71,-10.82,-7.71,-10.82,10.82,11.08,7.60,3.11,3.11,3.11
25.14,-7.61,-10.73,-7.61,-10.73,10.73,10.98,7.79,3.13,3.12,3.12
25.39,-7.52,-10.65,-7.52,-10.65,10.65,10.88,7.99,3.13,3.13,3.13
25.65,-7.42,-10.57,-7.42,-10.56,10.56,10.78,8.19,3.14,3.14,3.15
25.91,-7.33,-10.48,-7.33,-10.48,10.48,10.67,8.39,3.15,3.15,3.15
26.16,-7.23,-10.39,-7.23,-10.39,10.39,10.56,8.59,3.16,3.16,3.16
26.43,-7.13,-10.30,-7.13,-10.30,10.30,10.45,8.80,3.17,3.17,3.17
26.69,-7.03,-10.21,-7.03,-10.21,10.21,10.33,9.00,3.18,3.18,3.18
26.96,-6.94,-10.14,-6.93,-10.12,10.12,10.22,9.21,3.18,3.19,3.20
27.23,-6.83,-10.04,-6.83,-10.03,10.03,10.10,9.41,3.20,3.20,3.21
27.50,-6.73,-9.94,-6.73,-9.94,9.94,9.98,9.61,3.21,3.21,3.21
27.77,-6.62,-9.83,-6.63,-9.84,9.84,9.86,9.80,3.23,3.22,3.21
28.05,-6.52,-9.75,-6.53,-9.75,9.75,9.74,9.99,3.23,3.22,3.23
28.33,-6.42,-9.65,-6.42,-9.66,9.66,9.62,10.17,3.24,3.23,3.23
28.62,-6.32,-9.56,-6.32,-9.56,9.56,9.50,10.34,3.24,3.24,3.24
28.90,-6.21,-9.46,-6.21,-9.46,9.46,9.37,10.50,3.25,3.25,3.25
29.19,-6.11,-9.36,-6.10,-9.36,9.36,9.25,10.65,3.25,3.25,3.25
29.48,-6.00,-9.28,-6.00,-9.26,9.26,9.13,10.78,3.26,3.26,3.28
29.78,-5.89,-9.16,-5.88,-9.15,9.15,9.00,10.89,3.26,3.27,3.27
30.08,-5.78,-9.06,-5.77,-9.05,9.05,8.88,10.99,3.26,3.27,3.28
30.38,-5.66,-8.94,-5.66,-8.94,8.94,8.76,11.06,3.28,3.28,3.28
30.68,-5.54,-8.84,-5.54,-8.83,8.83,8.64,11.12,3.29,3.29,3.30
30.99,-5.43,-8.73,-5.42,-8.72,8.72,8.51,11.15,3.29,3.30,3.30
31.30,-5.30,-8.60,-5.30,-8.61,8.61,8.39,11.16,3.31,3.30,3.30
31.61,-5.18,-8.49,-5.18,-8.49,8.49,8.27,11.14,3.31,3.31,3.31
31.93,-5.06,-8.38,-5.06,-8.38,8.38,8.15,11.11,3.31,3.32,3.32
32.24,-4.94,-8.26,-4.94,-8.26,8.26,8.03,11.05,3.32,3.33,3.32
32.57,-4.81,-8.15,-4.81,-8.14,8.14,7.92,10.96,3.33,3.33,3.34
32.89,-4.69,-8.03,-4.69,-8.03,8.03,7.80,10.86,3.34,3.34,3.34
33.22,-4.57,-7.92,-4.57,-7.92,7.92,7.68,10.74,3.35,3.35,3.35
33.55,-4.44,-7.80,-4.45,-7.80,7.80,7.57,10.61,3.36,3.35,3.36
33.89,-4.32,-7.69,-4.33,-7.69,7.69,7.45,10.45,3.37,3.36,3.37
34.23,-4.20,-7.57,-4.21,-7.57,7.57,7.34,10.29,3.37,3.37,3.37
34.57,-4.08,-7.46,-4.09,-7.46,7.46,7.22,10.11,3.38,3.37,3.38
34.92,-3.97,-7.35,-3.97,-7.35,7.35,7.11,9.93,3.38,3.38,3.38
35.27,-3.86,-7.25,-3.86,-7.24,7.24,7.00,9.73,3.38,3.38,3.39
35.62,-3.75,-7.14,-3.75,-7.13,7.13,6.89,9.54,3.38,3.39,3.39
35.97,-3.64,-7.03,-3.63,-7.02,7.02,6.78,9.33,3.39,3.39,3.39
36.33,-3.53,-6.93,-3.52,-6.91,6.91,6.68,9.13,3.39,3.39,3.40
36.70,-3.41,-6.80,-3.41,-6.81,6.81,6.57,8.92,3.40,3.39,3.39
