frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.04,-22.62,-23.04,-22.62,22.62,22.71,8.92,-0.42,-0.42,-0.42
20.20,-22.86,-22.53,-22.86,-22.53,22.53,22.54,9.10,-0.33,-0.33,-0.33
20.40,-22.67,-22.42,-22.67,-22.42,22.43,22.37,9.28,-0.24,-0.25,-0.25
20.61,-22.49,-22.31,-22.49,-22.32,22.32,22.20,9.46,-0.17,-0.17,-0.18
20.81,-22.31,-22.22,-22.31,-22.22,22.22,22.02,9.64,-0.09,-0.09,-0.09
21.02,-22.12,-22.11,-22.12,-22.11,22.10,21.85,9.84,-0.02,-0.02,-0.01
21.23,-21.94,-21.99,-21.94,-21.99,21.98,21.68,10.03,0.04,0.05,0.05
21.44,-21.75,-21.86,-21.75,-21.86,21.86,21.51,10.23,0.11,0.11,0.11
21.66,-21.57,-21.73,-21.57,-21.73,21.73,21.35,10.44,0.16,0.16,0.16
21.87,-21.39,-21.60,-21.39,-21.60,21.60,21.18,10.65,0.21,0.22,0.21
22.09,-21.20,-21.46,-21.20,-21.47,21.46,21.02,10.87,0.27,0.26,0.26
22.31,-21.02,-21.33,-21.02,-21.33,21.32,20.86,11.09,0.30,0.31,0.31
22.54,-20.83,-21.18,-20.83,-21.18,21.18,20.71,11.32,0.34,0.35,0.35
22.76,-20.64,-21.03,-20.65,-21.03,21.03,20.55,11.56,0.39,0.39,0.39
22.99,-20.46,-20.88,-20.46,-20.88,20.89,20.40,11.80,0.42,0.43,0.42
23.22,-20.27,-20.73,-20.27,-20.73,20.74,20.25,12.05,0.47,0.47,0.46
23.45,-20.08,-20.58,-20.08,-20.58,20.59,20.11,12.30,0.51,0.50,0.50
23.69,-19.89,-20.43,-19.89,-20.43,20.43,19.96,12.57,0.54,0.54,0.54
23.92,-19.70,-20.28,-19.70,-20.29,20.28,19.82,12.84,0.58,0.58,0.58
24.16,-19.51,-20.14,-19.51,-20.13,20.13,19.68,13.12,0.62,0.62,0.63
24.40,-19.32,-19.98,-19.32,-19.98,19.97,19.55,13.41,0.65,0.65,0.66
24.65,-19.13,-19.81,-19.13,-19.82,19.82,19.41,13.71,0.68,0.69,0.68
24.89,-18.94,-19.65,-18.94,-19.65,19.66,19.28,14.01,0.72,0.72,0.71
25.14,-18.75,-19.50,-18.75,-19.50,19.50,19.15,14.33,0.75,0.75,0.75
25.39,-18.56,-19.34,-18.56,-19.34,19.34,19.03,14.65,0.79,0.78,0.78
25.65,-18.37,-19.19,-18.37,-19.18,19.18,18.90,14.99,0.81,0.81,0.82
25.91,-18.18,-19.02,-18.18,-19.03,19.03,18.78,15.34,0.84,0.84,0.84
26.16,-17.99,-18.86,-17.99,-18.87,18.87,18.66,15.69,0.88,0.88,0.87
26.43,-17.80,-18.71,-17.80,-18.71,18.71,18.54,16.06,0.91,0.91,0.91
26.69,-17.61,-18.55,-17.61,-18.55,18.55,18.42,16.44,0.94,0.94,0.94
26.96,-17.42,-18.39,-17.42,-18.40,18.39,18.30,16.83,0.97,0.97,0.97
27.23,-17.23,-18.23,-17.23,-18.23,18.23,18.19,17.23,1.00,1.00,1.00
27.50,-17.04,-18.07,-17.04,-18.07,18.07,18.07,17.64,1.03,1.03,1.03
27.77,-16.85,-17.90,-16.85,-17.91,17.91,17.96,18.05,1.06,1.06,1.05
28.05,-16.66,-17.75,-16.66,-17.74,17.75,17.84,18.47,1.09,1.09,1.09
28.33,-16.47,-17.58,-16.47,-17.58,17.59,17.72,18.90,1.12,1.12,1.11
28.62,-16.28,-17.42,-16.28,-17.43,17.43,17.60,19.32,1.14,1.15,1.14
28.90,-16.09,-17.27,-16.09,-17.27,17.27,17.48,19.74,1.18,1.18,1.18
29.19,-15.91,-17.11,-15.91,-17.12,17.12,17.36,20.15,1.20,1.21,1.20
29.48,-15.72,-16.97,-15.72,-16.96,16.96,17.24,20.53,1.24,1.24,1.25
29.78,-15.54,-16.80,-15.54,-16.81,16.81,17.11,20.88,1.27,1.27,1.26
30.08,-15.36,-16.65,-15.36,-16.66,16.66,16.99,21.20,1.29,1.29,1.29
30.38,-15.18,-16.50,-15.18,-16.50,16.50,16.85,21.45,1.32,1.32,1.32
30.68,-15.00,-16.35,-15.01,-16.35,16.35,16.72,21.65,1.35,1.35,1.35
30.99,-14.83,-16.20,-14.83,-16.20,16.20,16.58,21.77,1.37,1.37,1.37
31.30,-14.65,-16.04,-14.65,-16.05,16.05,16.44,21.81,1.40,1.39,1.39
31.61,-14.48,-15.90,-14.48,-15.90,15.90,16.30,21.77,1.42,1.42,1.42
31.93,-14.30,-15.74,-14.30,-15.74,15.75,16.15,21.64,1.44,1.44,1.44
32.24,-14.13,-15.59,-14.13,-15.60,15.60,16.00,21.45,1.47,1.46,1.46
32.57,-13.96,-15.45,-13.96,-15.45,15.45,15.85,21.19,1.48,1.49,1.49
32.89,-13.79,-15.30,-13.79,-15.30,15.30,15.69,20.88,1.51,1.51,1.51
33.22,-13.61,-15.14,-13.61,-15.14,15.14,15.53,20.53,1.53,1.53,1.53
33.55,-13.44,-14.99,-13.44,-14.99,14.99,15.36,20.15,1.55,1.55,1.55
33.89,-13.27,-14.83,-13.27,-14.83,14.84,15.20,19.75,1.57,1.57,1.56
34.23,-13.10,-14.68,-13.10,-14.68,14.68,15.03,19.34,1.58,1.58,1.58
34.57,-12.93,-14.52,-12.93,-14.52,14.52,14.86,18.92,1.59,1.59,1.59
34.92,-12.76,-14.36,-12.76,-14.37,14.36,14.68,18.50,1.60,1.60,1.60
35.27,-12.59,-14.21,-12.59,-14.20,14.20,14.50,18.09,1.61,1.61,1.62
35.62,-12.42,-14.03,-12.42,-14.04,14.04,14.32,17.68,1.62,1.62,1.61
35.97,-12.24,-13.86,-12.25,-13.87,13.87,14.14,17.28,1.63,1.63,1.62
