frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.27,-2.53,11.28,-2.53,2.53,2.66,0.31,13.80,13.81,13.80
20.20,11.35,-2.44,11.36,-2.44,2.44,2.63,0.32,13.79,13.79,13.79
20.40,11.43,-2.35,11.43,-2.35,2.35,2.59,0.33,13.78,13.78,13.78
20.61,11.50,-2.27,11.50,-2.26,2.26,2.54,0.33,13.77,13.77,13.77
20.81,11.57,-2.18,11.57,-2.18,2.18,2.49,0.34,13.75,13.76,13.75
21.02,11.64,-2.10,11.64,-2.10,2.10,2.44,0.35,13.74,13.74,13.74
21.23,11.71,-2.01,11.71,-2.02,2.02,2.37,0.36,13.73,13.73,13.73
21.44,11.78,-1.95,11.78,-1.95,1.95,2.31,0.37,13.73,13.72,13.74
21.66,11.85,-1.86,11.84,-1.87,1.87,2.24,0.38,13.72,13.72,13.72
21.87,11.91,-1.80,11.91,-1.80,1.80,2.17,0.39,13.71,13.71,13.71
22.09,11.97,-1.72,11.97,-1.73,1.73,2.09,0.40,13.70,13.70,13.69
22.31,12.03,-1.66,12.03,-1.66,1.66,2.01,0.42,13.70,13.69,13.69
22.54,12.08,-1.60,12.08,-1.60,1.60,1.94,0.43,13.68,13.68,13.68
22.76,12.14,-1.54,12.14,-1.54,1.54,1.86,0.44,13.68,13.68,13.68
22.99,12.19,-1.48,12.20,-1.48,1.48,1.78,0.45,13.67,13.67,13.67
23.22,12.25,-1.41,12.25,-1.42,1.42,1.70,0.46,13.67,13.67,13.66
23.45,12.30,-1.36,12.30,-1.36,1.36,1.63,0.47,13.66,13.66,13.67
23.69,12.35,-1.30,12.35,-1.30,1.30,1.55,0.49,13.66,13.66,13.66
23.92,12.39,-1.25,12.40,-1.25,1.25,1.48,0.50,13.64,13.65,13.64
24.16,12.43,-1.22,12.45,-1.20,1.20,1.41,0.51,13.63,13.65,13.65
24.40,12.48,-1.17,12.50,-1.15,1.15,1.34,0.53,13.63,13.65,13.65
24.65,12.54,-1.11,12.54,-1.10,1.10,1.27,0.54,13.64,13.64,13.65
24.89,12.60,-1.04,12.59,-1.05,1.05,1.20,0.55,13.66,13.64,13.65
25.14,12.65,-0.98,12.64,-1.00,1.00,1.14,0.56,13.66,13.64,13.64
25.39,12.69,-0.94,12.68,-0.96,0.96,1.08,0.58,13.65,13.64,13.63
25.65,12.72,-0.91,12.72,-0.91,0.91,1.02,0.59,13.64,13.64,13.63
25.91,12.76,-0.87,12.77,-0.87,0.87,0.96,0.60,13.63,13.63,13.63
26.16,12.80,-0.84,12.81,-0.82,0.82,0.91,0.61,13.63,13.63,13.64
26.43,12.84,-0.79,12.86,-0.78,0.78,0.85,0.62,13.62,13.63,13.64
26.69,12.89,-0.74,12.90,-0.73,0.73,0.80,0.63,13.63,13.63,13.63
26.96,12.93,-0.70,12.94,-0.69,0.69,0.75,0.64,13.63,13.63,13.63
27.23,12.97,-0.66,12.98,-0.66,0.66,0.70,0.65,13.63,13.63,13.63
27.50,13.01,-0.61,13.01,-0.62,0.62,0.66,0.66,13.63,13.64,13.63
27.77,13.05,-0.58,13.05,-0.59,0.59,0.61,0.66,13.64,13.64,13.63
28.05,13.09,-0.54,13.08,-0.55,0.55,0.57,0.67,13.65,13.64,13.63
28.33,13.14,-0.50,13.12,-0.52,0.52,0.53,0.67,13.66,13.64,13.64
28.62,13.17,-0.46,13.15,-0.48,0.48,0.49,0.68,13.66,13.64,13.64
28.90,13.19,-0.45,13.18,-0.45,0.45,0.45,0.68,13.65,13.64,13.64
29.19,13.21,-0.43,13.21,-0.42,0.42,0.41,0.68,13.63,13.63,13.64
29.48,13.23,-0.40,13.24,-0.39,0.39,0.38,0.68,13.62,13.63,13.64
29.78,13.25,-0.38,13.27,-0.36,0.36,0.34,0.67,13.61,13.63,13.63
30.08,13.28,-0.35,13.29,-0.33,0.33,0.31,0.67,13.61,13.63,13.63
30.38,13.31,-0.30,13.32,-0.30,0.30,0.27,0.66,13.61,13.62,13.62
30.68,13.34,-0.27,13.35,-0.27,0.27,0.24,0.65,13.61,13.62,13.61
30.99,13.37,-0.24,13.37,-0.24,0.24,0.21,0.64,13.61,13.61,13.61
31.30,13.40,-0.20,13.40,-0.21,0.21,0.18,0.63,13.61,13.60,13.61
31.61,13.42,-0.18,13.43,-0.17,0.17,0.15,0.62,13.59,13.60,13.60
31.93,13.44,-0.13,13.45,-0.13,0.13,0.13,0.60,13.58,13.59,13.58
