frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.18,-15.09,-7.18,-15.09,15.09,14.53,6.05,7.91,7.92,7.91
20.20,-7.11,-15.01,-7.11,-15.01,15.01,14.54,6.20,7.90,7.90,7.90
20.40,-7.05,-14.94,-7.05,-14.94,14.94,14.54,6.35,7.89,7.89,7.89
20.61,-6.98,-14.86,-6.98,-14.86,14.86,14.54,6.50,7.88,7.88,7.88
20.81,-6.91,-14.77,-6.91,-14.78,14.78,14.53,6.66,7.87,7.87,7.86
21.02,-6.84,-14.69,-6.85,-14.70,14.70,14.52,6.82,7.86,7.86,7.85
21.23,-6.78,-14.62,-6.78,-14.62,14.62,14.50,6.98,7.84,7.84,7.84
21.44,-6.71,-14.56,-6.71,-14.55,14.55,14.48,7.15,7.84,7.84,7.85
21.66,-6.64,-14.47,-6.64,-14.47,14.47,14.45,7.33,7.83,7.83,7.83
21.87,-6.58,-14.40,-6.58,-14.39,14.39,14.41,7.51,7.81,7.82,7.83
22.09,-6.51,-14.31,-6.51,-14.32,14.32,14.37,7.69,7.81,7.81,7.80
22.31,-6.44,-14.24,-6.44,-14.24,14.24,14.33,7.88,7.80,7.80,7.80
22.54,-6.37,-14.16,-6.37,-14.17,14.17,14.28,8.08,7.80,7.79,7.79
22.76,-6.30,-14.09,-6.30,-14.09,14.09,14.23,8.28,7.79,7.79,7.79
22.99,-6.23,-14.01,-6.23,-14.02,14.02,14.17,8.48,7.79,7.78,7.78
23.22,-6.17,-13.94,-6.17,-13.94,13.94,14.11,8.69,7.77,7.78,7.77
23.45,-6.10,-13.88,-6.10,-13.87,13.87,14.05,8.91,7.77,7.77,7.78
23.69,-6.03,-13.80,-6.03,-13.80,13.80,13.98,9.13,7.76,7.77,7.77
23.92,-5.96,-13.71,-5.96,-13.72,13.72,13.91,9.36,7.76,7.76,7.76
24.16,-5.89,-13.65,-5.89,-13.65,13.65,13.84,9.60,7.76,7.76,7.76
24.40,-5.82,-13.58,-5.82,-13.58,13.58,13.77,9.84,7.76,7.76,7.76
24.65,-5.75,-13.51,-5.75,-13.51,13.51,13.69,10.09,7.76,7.76,7.76
24.89,-5.68,-13.44,-5.68,-13.43,13.43,13.61,10.34,7.75,7.75,7.76
25.14,-5.61,-13.36,-5.61,-13.36,13.36,13.53,10.60,7.75,7.75,7.75
25.39,-5.54,-13.28,-5.54,-13.29,13.29,13.45,10.86,7.75,7.75,7.75
25.65,-5.47,-13.21,-5.47,-13.22,13.22,13.37,11.13,7.75,7.75,7.74
25.91,-5.41,-13.15,-5.40,-13.15,13.15,13.28,11.41,7.74,7.75,7.74
26.16,-5.33,-13.08,-5.33,-13.08,13.08,13.20,11.69,7.75,7.74,7.75
26.43,-5.26,-13.01,-5.26,-13.01,13.01,13.11,11.98,7.75,7.74,7.75
26.69,-5.19,-12.94,-5.19,-12.94,12.94,13.02,12.27,7.75,7.74,7.75
26.96,-5.12,-12.86,-5.12,-12.87,12.87,12.94,12.56,7.75,7.74,7.74
27.23,-5.05,-12.79,-5.05,-12.80,12.80,12.85,12.86,7.75,7.75,7.74
27.50,-4.98,-12.72,-4.98,-12.73,12.73,12.76,13.15,7.75,7.75,7.74
27.77,-4.92,-12.66,-4.91,-12.66,12.66,12.67,13.45,7.74,7.75,7.75
28.05,-4.85,-12.59,-4.84,-12.59,12.59,12.59,13.74,7.74,7.75,7.74
28.33,-4.78,-12.53,-4.78,-12.52,12.52,12.50,14.03,7.74,7.75,7.75
28.62,-4.71,-12.46,-4.71,-12.45,12.45,12.41,14.30,7.74,7.75,7.75
28.90,-4.63,-12.38,-4.64,-12.38,12.38,12.32,14.57,7.75,7.75,7.75
29.19,-4.57,-12.32,-4.57,-12.32,12.32,12.24,14.82,7.75,7.75,7.75
29.48,-4.50,-12.25,-4.50,-12.25,12.25,12.15,15.05,7.75,7.74,7.75
29.78,-4.43,-12.18,-4.43,-12.17,12.17,12.07,15.26,7.74,7.74,7.74
30.08,-4.36,-12.10,-4.37,-12.10,12.10,11.98,15.44,7.74,7.74,7.74
30.38,-4.30,-12.03,-4.30,-12.03,12.03,11.90,15.59,7.73,7.73,7.73
30.68,-4.23,-11.95,-4.23,-11.96,11.96,11.81,15.70,7.73,7.73,7.72
30.99,-4.16,-11.88,-4.16,-11.88,11.88,11.73,15.78,7.72,7.72,7.72
31.30,-4.10,-11.82,-4.10,-11.81,11.81,11.65,15.82,7.71,7.71,7.72
31.61,-4.03,-11.74,-4.03,-11.74,11.74,11.57,15.82,7.71,7.71,7.71
31.93,-3.97,-11.66,-3.96,-11.66,11.66,11.49,15.78,7.69,7.70,7.69
32.24,-3.90,-11.59,-3.90,-11.59,11.59,11.41,15.70,7.69,7.69,7.69
32.57,-3.83,-11.51,-3.83,-11.51,11.51,11.33,15.58,7.68,7.68,7.68
32.89,-3.76,-11.43,-3.76,-11.44,11.44,11.25,15.44,7.68,7.67,7.67
33.22,-3.70,-11.37,-3.70,-11.37,11.37,11.18,15.26,7.67,7.67,7.67
33.55,-3.63,-11.29,-3.63,-11.29,11.29,11.10,15.06,7.66,7.66,7.66
33.89,-3.57,-11.22,-3.56,-11.21,11.21,11.03,14.85,7.64,7.65,7.65
34.23,-3.50,-11.13,-3.50,-11.14,11.14,10.95,14.61,7.64,7.64,7.63
34.57,-3.44,-11.07,-3.43,-11.06,11.06,10.88,14.37,7.62,7.63,7.63
34.92,-3.37,-10.98,-3.37,-10.99,10.99,10.81,14.11,7.61,7.62,7.61
35.27,-3.30,-10.92,-3.30,-10.91,10.91,10.73,13.85,7.61,7.61,7.62
35.62,-3.23,-10.83,-3.24,-10.83,10.83,10.66,13.59,7.60,7.59,7.60
35.97,-3.16,-10.75,-3.17,-10.75,10.75,10.59,13.33,7.59,7.58,7.59
36.33,-3.11,-10.68,-3.11,-10.67,10.67,10.52,13.06,7.57,7.56,7.57
36.70,-3.05,-10.60,-3.05,-10.59,10.59,10.45,12.80,7.54,7.55,7.54
37.06,-2.99,-10.52,-2.99,-10.51,10.51,10.38,12.54,7.52,7.53,7.53
37.43,-2.93,-10.44,-2.92,-10.43,10.43,10.32,12.29,7.50,7.51,7.51
37.81,-2.86,-10.35,-2.86,-10.35,10.35,10.25,12.04,7.49,7.49,7.49
38.19,-2.80,-10.26,-2.80,-10.27,10.27,10.18,11.80,7.47,7.47,7.46
38.57,-2.74,-10.18,-2.74,-10.19,10.19,10.11,11.56,7.45,7.44,7.44
38.95,-2.69,-10.11,-2.68,-10.10,10.10,10.05,11.33,7.41,7.42,7.42
39.34,-2.63,-10.02,-2.63,-10.02,10.02,9.98,11.10,7.39,7.39,7.39
39.74,-2.57,-9.93,-2.57,-9.94,9.94,9.91,10.89,7.37,7.37,7.36
40.14,-2.51,-9.85,-2.51,-9.85,9.85,9.85,10.68,7.34,7.35,7.34
40.54,-2.45,-9.77,-2.45,-9.77,9.77,9.78,10.47,7.32,7.32,7.32
40.94,-2.39,-9.68,-2.39,-9.69,9.69,9.71,10.28,7.30,7.30,7.29
41.35,-2.33,-9.60,-2.33,-9.60,9.60,9.65,10.09,7.27,7.27,7.27
41.76,-2.28,-9.52,-2.28,-9.52,9.52,9.58,9.91,7.24,7.25,7.24
42.18,-2.22,-9.44,-2.22,-9.44,9.44,9.51,9.73,7.22,7.22,7.22
42.60,-2.16,-9.35,-2.17,-9.36,9.36,9.45,9.56,7.20,7.19,7.19
43.03,-2.11,-9.28,-2.11,-9.28,9.28,9.38,9.40,7.17,7.17,7.17
43.46,-2.05,-9.18,-2.06,-9.20,9.20,9.31,9.24,7.15,7.14,7.13
43.90,-2.00,-9.11,-2.01,-9.11,9.11,9.24,9.09,7.11,7.11,7.11
44.33,-1.96,-9.03,-1.95,-9.03,9.03,9.17,8.95,7.07,7.08,7.07
44.78,-1.91,-8.96,-1.90,-8.95,8.95,9.10,8.81,7.04,7.05,7.05
